fighter,score,highest_score
Ricky Steele,3.7350165288100388,3.7350165288100388
Kody Steele,3.7640023011686132,3.7640023011686132
Eric Steenberg,-11.0,-11.0
Steve Steinbeiss,-29.5,-8.5
Ray Steinbeiss,-11.0,-11.0
Dmitri Stepanov,-11.0,-11.0
Jeremy Stephens,-70.4053436129777,-2.044194098410771
Aljamain Sterling,131.15725155404724,131.15725155404724
Marc Stevens,-11.0,-11.0
Joe Stevenson,-50.905391659534466,1.242820931392873
Maia Stevenson,-11.0,-11.0
Luke Stewart,-2.6784586063380367,19.824376981787147
Darren Stewart,-46.998791024541745,-10.0
Kyle Stewart,-16.423897191918286,4.576102808081713
Alex Stiebling,-45.09078032227938,0.3872859328648133
Tyler Stinson,-5.226922731368468,13.273077268631532
Navajo Stirling,4.030312007190699,4.030312007190699
Dan Stittgen,-18.5,-10.0
Lazar Stojadinovic,-10.0,-10.0
Denis Stojnic,-21.0,-10.0
Julija Stoliarenko,-48.70885854388658,-8.5
Dustin Stoltzfus,-24.730680139246086,10.758128160956455
Niklas Stolze,-31.0,-10.0
Ken Stone,-22.015215065526142,-10.0
Ryan Stonitsch,-11.0,-11.0
George Stork,-10.0,-10.0
Rick Story,26.91112015886179,36.91112015886179
Darko Stosic,-24.226613982938257,5.773386017061743
Greg Stott,-10.0,-10.0
Curtis Stout,-41.0,-10.0
Sam Stout,-57.770250590557936,8.032413200441413
Tim Stout,-10.0,-10.0
Jesse Strader,-20.0,-10.0
Gennaro Strangis,-10.0,-10.0
Dave Strasser,-16.8619026863854,5.1380973136146
Daniel Straus,0.0,-1000.0
Gerald Strebendt,-10.0,-10.0
Sean Strickland,114.33794518727937,114.33794518727937
Mark Striegl,-20.0,-10.0
Hans Stringer,-11.471870737239175,8.528129262760825
Stefan Struve,2.2570608385204736,50.31447214782057
Josh Stuart,-10.0,-10.0
Mike Stumpf,-21.0,-11.0
Kyle Sturgeon,-11.0,-11.0
Tatiana Suarez,54.95551220772388,54.95551220772388
Masanori Suda,-11.0,-11.0
Genki Sudo,7.434476487158694,7.434476487158694
Lucasz Sudolski,-10.0,-10.0
Daisuke Sugie,-11.0,-11.0
Takashi Sugiura,-5.444958617457575,-5.444958617457575
Naho Sugiyuma,-11.0,-11.0
George Sullivan,-23.856701287621625,14.788889070252804
Amar Suloev,-31.629752260200274,-10.0
Magomed Sultanakhmedov,-11.0,-11.0
Justin Sumter,-20.0,-10.0
 Sumudaerji,-29.747617251503417,2.252382748496583
Rama Supandhi,-10.0,-10.0
Aji Susilo,0.0,-1000.0
Jason Suttie,-11.0,-11.0
Joel Sutton,6.119034770330086,6.119034770330086
Chad Sutton,-10.0,-10.0
Danilo Suzart,-10.0,-10.0
Martin Svensson,-10.0,-10.0
Daniel Swain,-10.0,-10.0
Cub Swanson,9.863260067634062,54.78393135118111
Mike Swick,-5.413647814439772,32.242038801281495
Floyd Sword,-11.0,-11.0
Oumar Sy,14.170040288814638,14.170040288814638
Klaudia Sygula,-10.0,-10.0
Bentley Syler,-10.0,-10.0
Kevin Syler,-6.451101154739968,3.548898845260032
Leo Sylvest,-10.0,-10.0
Tony Sylvester,-11.0,-11.0
Tim Sylvia,-13.85040411042868,14.057910485327582
Kevin Szaflarski,-10.0,-10.0
Bartosz Szewczyk,-10.0,-10.0
Osamu Tachihikari,-11.0,-11.0
Amber Tackett,0.0,-1000.0
Eugenio Tadeu,-10.0,-10.0
Justin Tafa,-19.47833607012976,-6.509382059047848
Junior Tafa,-22.79746275884844,-5.346361604108473
Khalid Taha,-36.23599769883138,-6.235997698831387
Joe Taimanglo,0.0,-1000.0
Tatsuro Taira,32.14147310916714,40.64147310916714
Mairbek Taisumov,31.18768173704499,41.18768173704499
Nobuhiko Takada,-54.31188113440919,-7.621356100891902
Yoshiki Takahashi,-24.508733481549672,5.4912665184503275
Yoko Takahashi,-10.0,-10.0
Daiju Takase,-39.93371401068427,3.0927382705894555
Hiroyuki Takaya,-2.5209651985903117,5.979034801409688
Yoshihiro Takayama,-31.0,-11.0
Makoto Takimoto,-14.507392405480743,3.0249575291227266
Oleg Taktarov,-6.976856007299325,13.023143992700675
Payton Talbott,24.718120843342277,24.718120843342277
Nordine Taleb,-13.222258343781295,14.754101244404268
Murtaza Talha,-10.0,-10.0
Tsuyoshi Tamakairiki,-10.0,-10.0
Eli Tamez,0.0,-1000.0
Kiyoshi Tamura,-16.016330358203824,-10.0
Akitoshi Tamura,-16.261357639247286,-7.761357639247285
Issei Tamura,-8.232282745794883,11.767717254205117
Jason Tan,-20.0,-10.0
Akihito Tanaka,-10.0,-10.0
Michinori Tanaka,-16.339220635680682,4.354409642125569
Evan Tanner,-11.552656650316592,22.510726749929294
Kasey Tanner,-10.0,-10.0
Otari Tanzilovi,-8.5,-8.5
Manny Tapia,-9.208185743766538,20.79181425623346
Gary Tapusoa,-8.5,-8.5
Miesha Tate,10.329968679782287,41.736276447007505
Aaron Tau,-10.0,-10.0
Deividas Taurosevicius,3.5872731985931825,13.587273198593182
Thiago Tavares,8.999059691928402,28.99712713249187
Jeremy Tavares,-20.0,-10.0
Brad Tavares,31.854568899768694,65.2443256310533
Ramon Taveras,3.376065633640697,3.376065633640697
Paul Taylor,-24.463752702111364,4.430021353773517
Jesse Taylor,-21.70323965317016,-7.244402779201556
Torrance Taylor,-11.0,-11.0
Louis Taylor,-20.0,-10.0
Anthony Taylor,0.0,-1000.0
Danielle Taylor,-17.912371989005408,2.0876280109945933
J.T Taylor,3.461343289474466,3.461343289474466
James Te Huna,-10.313328036289654,31.686671963710346
Cam Teague,-10.0,-10.0
Shawn Teed,-10.0,-10.0
Glover Teixeira,41.55656267853227,62.55656267853227
John Teixeira,-8.5,-8.5
Ewerton Teixeira,0.0,-1000.0
Tallison Teixeira,4.030312007190699,4.030312007190699
Tra Telligman,-34.77301565005367,-6.500380697168728
Ramazan Temirov,5.5249891398853945,5.5249891398853945
Taneisha Tennant,-10.0,-10.0
Herman Terrado,13.700230134367555,13.700230134367555
Dave Terrel,-2.5410456914765795,7.4589543085234205
David Terrell,3.852586915172181,8.491915390295068
James Terry,-4.615960342004241,15.902119207456353
Jeff Terry,-10.0,-10.0
David Teymur,33.28967708922032,44.28967708922032
Daniel Teymur,-34.45373231327631,-10.0
Motonobu Tezuka,-18.5,-8.5
Jason Thacker,-10.0,-10.0
Alexia Thainara,5.1380973136146,5.1380973136146
Brandon Thatch,-41.70475942753735,2.295240572462655
Elias Theodorou,25.417000448690388,35.41700044869039
Nik Theotikos,-4.733065604807823,6.266934395192177
Paulo Thiago,-20.55700464661468,13.479973587745707
Din Thomas,-22.325080521240555,-1.3250805212405554
Ryan Thomas,-22.0,-11.0
Noah Thomas,-21.0,-11.0
Joel Thomas,-10.0,-10.0
Treston Thomison,0.0,-1000.0
Nick Thompson,-26.63419294030402,4.3658070596959835
James Thompson,-32.480476292622114,7.019523707377889
Oli Thompson,-21.0,-10.0
Stephen Thompson,12.763663273418253,57.63203338864079
Josh Thomson,-1.9397388701369138,34.60098703760261
Simeon Thoresen,-15.752294056872316,4.247705943127684
Josh Thornburg,-20.0,-10.0
Gleison Tibau,-19.650196292831016,21.349803707168984
Chris Tickle,-10.0,-10.0
Nolan Ticman,-18.5,-10.0
Darren Till,-9.682611809469538,37.40839929626901
Brett Tillis,-11.0,-11.0
Denis Tiuliulin,-48.281431317535066,-7.281431317535064
Ryan Tobar,0.0,-1000.0
Andrew Todhunter,0.0,-1000.0
Dusko Todorovic,-25.746495074552836,13.52520400452471
Tuco Tokkos,-21.0,-10.0
Hideo Tokoro,-35.13345088780827,8.223030053657975
Anatoly Tokov,0.0,-1000.0
Kazuki Tokudome,-23.237799108838487,6.2622008911615135
Puja Tomar,4.456925985174213,4.456925985174213
Tyler Toner,-4.843670265470326,15.156329734529674
James Toney,-11.0,-11.0
Masanori Tonooka,-11.0,-11.0
Carl Toomey,-11.0,-11.0
Ilia Topuria,108.91955986214307,108.91955986214307
Aleksandre Topuria,0.0,-1000.0
Anthony Torres,-6.517140282055847,3.482859717944153
Miguel Torres,5.066670765403405,30.544093196634243
Ronys Torres,-18.5,-10.0
Haven Torres,-10.0,-10.0
Alex Torres,-8.5,-8.5
Abram Torres,0.0,-1000.0
Jose Torres,3.0383694768603853,13.038369476860385
Desmond Torres,-10.0,-10.0
Manuel Torres,22.633120284904926,32.633120284904926
Eduardo Torres Caut,-11.0,-11.0
Salim Touahri,-28.5,-10.0
Dequan Townsend,-40.0,-10.0
Minoru Toyonaga,-10.0,-10.0
Slim Trabelsi,0.0,-1000.0
Roberto Traven,-7.928505546265367,3.071494453734634
Bryan Travers,-21.0,-10.0
Alexander Trevino,-0.13286914121438542,9.867130858785615
Francisco Trevino,-15.7256140822675,4.2743859177325
Angelo Trevino,-11.0,-11.0
Frank Trigg,-16.20434287867881,14.850857971974948
Francisco Trinaldo,45.333957308255336,56.3467268806474
Damien Trites,0.0,-1000.0
Michael Trizano,3.360843296190559,18.957054937730252
Antonio Trocoli,-21.0,-10.0
Tor Troeng,-26.497596339476704,3.5024036605232958
Aaron Trujillo,0.1,0.1
Reynaldo Trujillo,6.4819204505394055,6.4819204505394055
Abel Trujillo,1.3597765909151107,22.35977659091511
Arman Tsarukyan,79.11535168154738,79.11535168154738
Rei Tsuruya,25.743781181475526,25.743781181475526
Chris Tuchscherer,-25.509581890811006,-5.509581890811008
Jon Tuck,-18.401361958330426,11.767717254205117
Gavin Tucker,-2.2578692322707923,18.742130767729208
Jumabieke Tuerxun,-31.0,-10.0
Tom Tuggle,-11.0,-11.0
Blair Tugman,0.0,-1000.0
Tai Tuivasa,-38.20141824457915,12.800054832341274
Zubaira Tukhugov,27.286828444452247,35.78682844445225
Teila Tuli,-10.0,-10.0
Marco Tulio,8.491273036667586,8.491273036667586
Nyamjargal Tumendemberel,7.841650727092208,7.841650727092208
Albert Tumenov,12.724624362723723,34.72462436272372
Ricky Turcios,-21.471399336673386,-4.582303767839233
Anton Turkalj,-32.496359603626075,8.503640396373921
Wellington Turman,-44.41489712545449,-2.081067092560656
Courtney Turner,-11.0,-11.0
Jalin Turner,4.29152825718673,27.11320446585499
Austin Tweedy,-10.0,-10.0
Marcin Tybura,14.090796765188326,28.74007214642041
Takeru Uchida,4.579940498952143,4.579940498952143
Alberto Uda,-21.0,-10.0
Ryuki Ueyama,-18.5,-10.0
Christian Uflacker,7.399189601074579,7.399189601074579
Andy Uhrich,3.652135531283162,3.652135531283162
Tagir Ulanbekov,35.261096156784845,35.261096156784845
Carlos Ulberg,45.22972859800513,45.22972859800513
Gasan Umalatov,-22.059169069662914,-3.5591690696629144
Jeremy Umphries,3.640173871141956,3.640173871141956
Zach Underwood,4.1635822717746755,4.1635822717746755
Caol Uno,-47.44824153719833,-2.092943471855122
Kengo Ura,-10.0,-10.0
Logan Urban,0.0,-1000.0
Hector Urbina,-10.645995563988686,9.354004436011314
Elias Urbina,-10.0,-10.0
Gilbert Urbina,-15.656614419728113,-5.656614419728113
Nick Urso,-11.0,-11.0
Yasuhiro Urushitani,-20.0,-10.0
Sho Patrick Usami,0.0,-1000.0
Kamaru Usman,108.42879614719686,138.42879614719686
Mohammed Usman,-8.104159781785873,11.895840218214127
Darren Uyenoyama,-0.5949486349885333,17.905051365011467
Richie Vaculik,-26.589058255288208,-6.58905825528821
Artem Vakhitov,3.3346859193653424,3.3346859193653424
Egidijus Valavicius,-11.0,-11.0
Genaro Valdez,-23.626239726869684,6.373760273130315
Charlie Valencia,-23.516475726503153,5.447922737150046
Robert Valentin,-10.0,-10.0
Victor Valenzuela,-11.0,-11.0
Ivan Valenzuela,-10.0,-10.0
Timur Valiev,7.180557297552475,17.180557297552475
Victor Valimaki,-18.5,-8.5
Andrew Valladerez,-21.0,-10.0
Kevin Vallejos,-4.8619026863854,-4.8619026863854
Isaac Vallie-Flagg,-18.000787730289545,11.999212269710453
Joshua Van,9.758560601105483,14.85493176994399
Mike van Arsdale,-11.621012412990517,10.378987587009483
Matt Van Buren,-20.0,-10.0
Ron van Clief,-11.0,-11.0
Lloyd Van Dams,-10.0,-10.0
Alain Van der Merckt,0.0,-1000.0
Cameron VanCamp,-20.0,-10.0
Chad Vance,-11.0,-11.0
Jared Vanderaa,-52.160231150659214,3.4782179919519827
Austin Vanderford,4.579940498952143,4.579940498952143
Lando Vannata,-49.6687811047359,-4.559169069662914
Paige VanZant,-25.275801758302915,11.003669806982634
Paul Varelans,-27.290515136586862,3.968255645270839
Kazula Vargas,-13.73603517990535,-2.7360351799053504
Jamie Varner,-48.25596540300716,25.483050681330678
Guilherme Vasconcelos,-10.0,-10.0
Linton Vassell,0.0,-1000.0
Billy Vaughan,-11.0,-11.0
Yuri Vaulin,-10.0,-10.0
Javier Vazquez,-14.348121154819353,-8.5
Manny Vazquez,-10.0,-10.0
Matt Veach,-12.298183853302142,9.701816146697858
Joe Vedepo,-21.0,-10.0
Kelly Velasco,-10.0,-10.0
Greg Velasco,-11.0,-11.0
Cain Velasquez,65.69071547599431,77.50675109694284
David Velasquez,-10.0,-10.0
Bojan Velickovic,-14.192737783939556,5.408072614985866
Karlos Vemola,-32.0162528496695,-4.756557664500925
Luigi Vendramini,-20.9585333057655,-0.958533305765501
Jerrel Venetiaan,-8.443119825387633,2.5568801746123664
Scott Ventimiglia,-10.0,-10.0
Brandon Vera,-1.0909775142945826,44.01633726987264
Kerry Vera,3.052719344098649,3.052719344098649
Marlon Vera,29.916215828934327,52.100556789474595
Carlos Vera,-10.0,-10.0
Isis Verbeek,-10.0,-10.0
Ernie Verdicia,-11.0,-11.0
Joe Veres,-20.0,-10.0
Nikolay Veretennikov,-18.5,-10.0
CJ Vergara,-22.258607415305462,4.1635822717746755
Renato Verissimo,-26.449459667810718,3.550540332189282
Bryan Vetell,-10.0,-10.0
Marvin Vettori,24.970212661243607,34.97021266124361
Hugo Viana,2.707755508768873,25.75600386846128
Guilherme Viana,0.0,-1000.0
Polyana Viana,-45.658811976812075,3.7682331396216497
Vitor Vianna,-10.0,-10.0
James Vick,26.146966423470744,66.14696642347074
Tamires Vidal,-26.074333509434865,3.4256664905651357
Milton Vieira,-11.07412362368392,-2.5741236236839216
Reginaldo Vieira,-0.6385313447055125,20.361468655294487
Ketlen Vieira,2.0203143716150365,17.84408374816787
Rodolfo Vieira,13.621320565630716,14.517691501298192
Steve Vigneault,-21.0,-10.0
Alejandro Villalobos,0.0,-1000.0
DeMarco Villalona,0.0,-1000.0
Gian Villante,-73.68887127140134,-5.08218692959201
Ike Villanueva,-45.64559035787443,-10.0
Ruben Villareal,-20.0,-10.0
Armando Villarreal,-11.0,-11.0
Pablo Villaseca,0.0,-1000.0
Joey Villasenor,-32.877871693694374,-10.0
Danillo Villefort,-11.118244290943608,8.881755709056392
Yuri Villefort,-27.0,-8.5
Marcos Vinicius,-16.24749577491007,3.75250422508993
Brandon Visher,-16.43951722665671,3.5604827733432867
Falaniko Vitale,-18.492369699779594,8.491915390295068
Cheyanne Vlismas,-9.52297666699462,3.4109417447117902
Bobby Voelker,-26.073208745114126,13.926791254885874
Mateo Vogel,-10.0,-10.0
Danylo Voievodkin,4.273056909134655,4.273056909134655
Alexander Volkanovski,97.3652877241837,117.3652877241837
Jacob Volkmann,18.636726195624902,35.792559001318565
Alexander Volkov,60.360077004181676,60.360077004181676
Jason Von Flue,-31.888921359934802,4.83802173093054
Milco Voorn,-11.0,-11.0
Mark Vorgeas,0.0,-1000.0
Igor Vovchanchyn,-16.802418662062337,29.002528518851257
Jordan Vucenic,-10.0,-10.0
James Wade,-10.0,-10.0
Chris Wade,12.628781336785185,27.056735366634875
Neil Wain,-10.0,-10.0
TJ Waldburger,-7.123545953264342,16.747203479570317
Chase Waldon,-10.0,-10.0
Andre Walker,-10.0,-10.0
Herschel Walker,6.482848318285862,6.482848318285862
Donny Walker,-21.0,-10.0
Johnny Walker,-10.92342487276695,25.491457750415943
Brogan Walker,-20.0,-10.0
Valter Walker,-5.859597468714525,-5.859597468714525
Ben Wall,-20.0,-10.0
Crafton Wallace,-18.798536008772444,3.2014639912275538
Rodney Wallace,-30.0,-10.0
Jeremy Wallace,-11.0,-11.0
Randall Wallace,-11.0,-11.0
James Wallace,-11.0,-11.0
Jim Wallhead,-19.5,-8.5
Cory Walmsley,-11.0,-11.0
Richard Walsh,-23.471354142797356,3.568914930304124
Patrick Walsh,-1.959210278350703,8.040789721649297
Erick Wanderlei,-10.0,-10.0
Dimitiri Wanderley,-10.0,-10.0
Andy Wang,-10.0,-10.0
Sai Wang,-1.5482483596924093,-1.5482483596924093
Anying Wang,-6.138449142611196,3.8615508573888038
Wang Cong,7.5823894187516565,7.5823894187516565
Joshua Wang-Kim,-10.0,-10.0
Curt Warburton,-11.8529347904526,-0.8529347904526006
Brennan Ward,0.0,-1000.0
Charlie Ward,-20.0,-10.0
Terrion Ware,-40.0,-10.0
Joe Warren,3.423632026248546,14.423632026248546
Brian Warren,-10.0,-10.0
Merritt Warren,3.652135531283162,3.652135531283162
Idris Wasi,0.0,-1000.0
Kengo Watanabe,-10.0,-10.0
Kazuhisa Watanabe,-11.0,-11.0
Ron Waterman,-23.658455951869627,3.071494453734634
Andy Waters,-11.0,-11.0
Dominic Waters,-30.0,-10.0
Trey Waters,-1.7447311803810592,-1.7447311803810592
Michelle Waterson-Gomez,-56.187664421499335,17.09779981525433
Sam Watford,0.0,-1000.0
Blake Watkins,0.0,-1000.0
Kyle Watson,-3.824656318267788,6.175343681732212
Maka Watson,-21.0,-11.0
Walel Watson,-26.141109904138077,3.358890095861922
Tom Watson,-32.2463064673412,2.5869698529490606
Enrique Watson,0.0,-1000.0
Brok Weaver,-12.170125347848867,9.829874652151133
Jonavin Webb,-18.5,-8.5
Stephanie Webber,-10.0,-10.0
Royston Wee,-3.488062816862552,6.511937183137448
Darian Weeks,-28.5,-10.0
Joshua Weems,-21.0,-10.0
Daniel Weichel,0.0,-1000.0
Chris Weidman,27.287022486556793,70.06519088993883
Mark Weir,-25.955041055133744,5.044958944866257
Christian Wellisch,-18.79238893901289,-0.2923889390128913
Malcolm Wellmaker,10.758128160956455,10.758128160956455
Jeremiah Wells,-1.9762418607878338,17.523758139212166
Fabricio Werdum,93.72023651003606,103.82225604638856
Mike Wessel,-10.0,-10.0
Dustin West,-7.88205859550503,-7.88205859550503
Sheldon Westcott,-11.496359603626079,-10.0
Aaron Wetherspoon,-10.0,-10.0
Coty Wheeler,-26.15053546087403,-6.150535460874028
Vernon White,-51.0,-11.0
Steve White,0.0,-1000.0
Alex White,-41.93076296347091,3.9960902320263743
Craig White,-20.0,-10.0
Patrik White,-10.0,-10.0
Robert Whiteford,-20.88992343068529,-2.3899234306852897
Mike Whitehead,-36.63559944128576,-10.0
Garett Whiteley,-30.0,-10.0
Mitch Whitesel,4.0044566075013,4.0044566075013
Emily Whitmire,-37.112633227147896,-4.112633227147893
Robert Whittaker,73.26984092570419,84.26984092570419
Josh Wick,-10.0,-10.0
Adam Wieczorek,3.345853400262314,13.345853400262314
Orlando Wiet,-6.928505546265367,3.071494453734634
Jonathan Wiezorek,-5.417656274726223,5.582343725273777
Justin Wilcox,2.508988496193581,21.00898849619358
Joe Wilk,-10.0,-10.0
Aaron Wilkinson,-11.0,-11.0
Mike Wilkinson,4.251803437061874,17.545168590695663
Rob Wilkinson,-20.0,-10.0
James Wilks,-7.980291353980814,3.678744722706606
Tedd Williams,-6.944259177936072,3.0557408220639277
Pete Williams,-39.231521443132,4.826795424075188
Rubin Williams,-11.0,-11.0
Carter Williams,-10.0,-10.0
Patrick Williams,-20.120154677308356,-0.12015467730835816
Tim Williams,-20.0,-10.0
Jordan Williams,-28.543662022516845,2.4563379774831553
Cole Williams,-22.0,-11.0
Khaos Williams,24.1465570870552,24.1465570870552
Karl Williams,5.622992476252538,15.622992476252538
Karl Willis,-11.0,-11.0
Justin Willis,12.146383012856568,22.146383012856568
Chris Wilson,-21.459210278350703,-1.959210278350703
Greg Wilson,-11.0,-11.0
Jonathan Wilson,-24.417656274726223,5.582343725273777
Sean Wilson,0.0,-1000.0
Westin Wilson,-8.685607977304796,-8.685607977304796
Matt Wiman,-8.337216706437765,24.1393803234732
Eddie Wineland,-60.04530786465867,5.447922737150046
Deron Winn,-19.620601217989034,5.5249891398853945
Andre Winner,-29.115206915776078,1.884793084223923
Eric Wisely,-31.0,-10.0
Keith Wisniewski,-49.5,-11.0
Jason Witt,-27.141150925883714,-1.5227016689971684
Travis Wiuff,-42.0,-10.0
Ray Wizard,-11.0,-11.0
Karolina Wojcik,6.4819204505394055,6.4819204505394055
Danyelle Wolf,-6.115402809877587,3.8845971901224132
Brandon Wolff,-21.0,-10.0
Xue Do Won,0.0,-1000.0
Joanne Wood,-38.645031506143816,6.981164253062431
Nathaniel Wood,21.02505581593782,27.27623751582324
Val Woodburn,-20.0,-10.0
Tyron Woodley,51.80103845944127,92.80103845944127
Salvador Woods,-22.0,-11.0
Logan Woods,0.0,-1000.0
Sean Woodson,29.37108797857012,29.37108797857012
Cal Worsham,-16.961307266648145,-6.961307266648145
Hunter Worsham,-10.0,-10.0
Khama Worthy,-17.463909706333574,12.536090293666428
Eric Wray,-11.0,-11.0
Justin Wren,-8.5,-8.5
JW Wright,3.5662428690140056,3.5662428690140056
Chris Wright,0.0,-1000.0
Jordan Wright,-43.524174930096926,3.7572563874381384
Marcin Wrzosek,-8.5,-8.5
Wu Yanan,-44.66032026495263,-6.160320264952632
 Wulijiburen,-40.0,-10.0
Wuziazibieke Jiahefu,-11.0,-11.0
Rubens Xavier,-10.0,-10.0
Xiao Long,-0.005537551816171771,8.494462448183828
Xie Bin,-8.966978684675897,-8.5
Jamie Yager,-10.0,-10.0
Eddie Yagin,-16.916287873916495,-11.0
Rani Yahya,20.837233231517786,40.837233231517786
Mohammad Yahya,-20.0,-10.0
Alexander Yakovlev,-26.52547987700764,-5.5254798770076405
Keiichiro Yamamiya,-10.0,-10.0
Kenichi Yamamoto,-34.47568752476909,6.524312475230905
Yoshihisa Yamamoto,-50.49073759070197,-6.639454479203332
Atsushi Yamamoto,-3.6777549193244177,4.822245080675582
Norifumi Yamamoto,-45.10179842642678,-8.5
Hiroko Yamanaka,-10.0,-10.0
Goiti Yamauchi,0.0,-1000.0
Takeshi Yamazaki,-5.985394127810937,4.014605872189063
Yan Xiaonan,27.84480354049763,42.59000879721697
Petr Yan,57.93982599793755,75.30789880963572
Yan Qihui,-17.110312613130546,-7.110312613130544
Adam Yandiev,-11.0,-11.0
Adrian Yanez,18.73809056780879,32.697137116123045
Dongi Yang,-14.638874698890843,1.392869655838318
Jianping Yang,-10.0,-10.0
Masutatsu Yano,-10.0,-10.0
Emmanuel Yarborough,-20.0,-10.0
Cale Yarbrough,-6.235997698831387,-6.235997698831387
Tadao Yasuda,2.5685387333391656,2.5685387333391656
Yoshiaki Yatsu,-20.0,-10.0
Chris Yee,-11.0,-11.0
 Yibugele,-20.0,-10.0
Yin Shuai,-8.5,-8.5
 Yizha,12.992209464167097,22.992209464167097
Ashley Yoder,-66.42666742360558,-10.0
Hirotaka Yokoi,-37.359826128858046,3.640173871141956
Kazunori Yokota,-10.0,-10.0
John Yoo,0.0,-1000.0
SangHoon Yoo,-3.6262397268696853,-3.6262397268696853
Dong Sik Yoon,-61.508617770921006,-10.0
Yoshiyuki Yoshida,-16.641538956487388,9.354004436011314
Hidehiko Yoshida,-23.565293416501007,14.746182073363308
SuYoung You,11.836629139600111,11.836629139600111
Kaitlin Young,-10.0,-10.0
Artenus Young,3.2426822168664415,3.2426822168664415
Trenell Young,-21.0,-10.0
Jason Young,-19.691820041954358,-9.691820041954358
Shane Young,-38.21582362206121,2.7841763779387882
Shanna Young,-37.52178200804802,-11.0
Gauge Young,-10.0,-10.0
Besam Yousef,-19.5,-11.0
Han Ten Yun,0.0,-1000.0
Rob Yundt,-22.0,-11.0
Sodiq Yusuff,11.997755257012116,31.997755257012116
Gilbert Yvel,-105.7013164658774,-6.864741534078581
Luke Zachrich,-16.16364184568724,-5.163641845687241
Anton Zafir,-20.0,-10.0
Aiemann Zahabi,30.465370941046384,30.465370941046384
Joao Zaiden,0.0,-1000.0
Youssef Zalal,28.37706790321365,28.37706790321365
Elizeu Zaleski dos Santos,96.80009825755891,101.66200094394432
Zach Zane,-10.0,-10.0
Roger Zapata,-10.0,-10.0
Marius Zaromskis,17.909725925141323,31.12611542415344
David Zawada,-20.773638337547837,-2.273638337547837
Manolo Zecchini,-10.0,-10.0
Joao Zeferino,-20.0,-10.0
Daniel Zellhuber,16.954725214977934,25.454725214977934
Craig Zellner,-10.0,-10.0
Rickson Zenidim,-10.0,-10.0
Roman Zentsov,-12.189383444625895,-1.1893834446258946
Carlos Zevallos,3.043930767498877,3.043930767498877
Zhang Tiequan,-7.9404918031824145,22.059508196817585
Zhang Lipeng,-5.039832277518359,14.960167722481641
Zhang Weili,64.08405038962232,64.08405038962232
Zhang Mingyang,13.095448940239345,13.095448940239345
Daermisi Zhawupasi,-9.272312105292844,4.833550801989462
Daria Zhelezniakova,-6.605862907282307,4.394137092717693
Yao Zhikui,-25.687138372299398,-5.687138372299398
Zhu Kangjie,14.827688672954014,14.827688672954014
Zhalgas Zhumagulov,-50.66197826906946,-10.0
Fares Ziam,17.346842030830935,17.346842030830935
Mike Zichelle,0.0,-1000.0
James Zikic,-20.0,-10.0
Errol Zimmerman,-11.0,-11.0
Cat Zingano,-9.788958033360169,26.15774290416041
Igor Zinoviev,-10.0,-10.0
Dave Zitanick,-10.0,-10.0
Alex Zuniga,-10.0,-10.0
George Zuniga,0.0,-1000.0
Allan Zuniga,-10.0,-10.0
Virgil Zwicker,-16.747165637193916,-6.747165637193916
